Index,C1,C2,Color,Action,Amount,SpaceType,nextIndex,Branch
0,255,593,,Start,,Main,1,
1,256,517,,Spin-Again,,Main,2,
2,199,493,,Collect,4000,Split,3,9
3,199,564,,Pay,1000,Shortcut,4,
4,198,621,Red,Business,,Shortcut,5,
5,199,676,,Collect,12000,Shortcut,6,
6,193,736,,Pay,1000,Shortcut,20,
7,126,778,Red,PayDay,,Merge,21,
8,199,422,,Pay,2000,Main,9,
9,200,369,Red,Collect-Red,3000,Main,10,
10,182,311,Red,Pay-Red,5000,Main,11,
11,114,312,,Wait-Turn,,Main,12,
12,96,368,,Collect,2000,Main,13,
13,95,421,,Pay,2000,Main,14,
14,97,471,Jump,Doctor,,Main,15,20
15,97,523,Jump,Journalist,,Main,16,20
16,96,574,Jump,Lawyer,,Main,17,20
17,98,626,Jump,Teacher,,Main,18,20
18,97,671,Jump,Physicist,,Main,19,20
19,99,733,Jump,University,,Main,20,20
20,118,790,Red,PayDay,,Main,21,
21,111,855,,Collect,1000,Main,22,
22,153,891,,Collect,240000,Main,23,
23,220,896,,Pay,30000,Main,24,
24,286,873,,Collect,300000,Main,25,
25,331,899,White,Pay-Life-Insurance,10000,Main,26,
26,394,922,Jump,Go-To-Start,,Main,27,0
27,430,876,,Collect,120000,Main,28,
28,378,836,Red,PayDay,,Main,29,
29,321,801,,Pay,2000,Main,30,
30,264,744,Stop,Marriage,,Main,31,
31,321,677,,Pay,3000,Main,32,
32,396,703,,Wait-Turn,,Main,33,
33,452,737,,Pay,6000,Main,34,
34,504,767,,Pay-Car,12000,Main,35,
35,551,808,,Pay,60000,Main,36,
36,566,868,,Pay,60000,Main,37,
37,620,905,Red,PayDay,,Main,38,
38,689,893,,Pay,20000,Main,39,
39,721,840,,Collect,96000,Main,40,
40,722,782,,Wait-Turn,,Main,41,
41,722,731,Red,Pay-Red,40000,Main,42,
42,723,674,White,Pay-Fire-Insurance,10000,Main,43,
43,724,623,Red,PayDay,,Main,44,
44,724,569,,Lucky-Day,,Main,45,
45,722,511,,Child,,Main,46,
46,723,459,,Pay,20000,Main,47,
47,722,405,,Child,,Main,48,
48,724,350,,Collect,300000,Main,49,
49,726,298,Red,PayDay,,Main,50,
50,724,242,,Revenge,,Main,51,
51,725,190,,Twins,,Main,52,
52,740,131,Red,Taxes,,Main,53,
53,795,96,White,Pay-Stock-Insurance,50000,Main,54,
54,878,91,,Child,,Split1,55,62
55,958,86,,Collect-Spin-the-Wheel,1000,Shortcut,56,
56,1039,78,,Child,,Shortcut,57,
57,1119,82,,Collect,2800000,Shortcut,58,
58,1194,111,,Pay-Stock,22000,Shortcut,59,
59,1274,158,Red,PayDay,,Shortcut,60,
60,1317,188,,Collect-Spin-8,80000,Shortcut,61,
61,1317,262,,Collect,50000,Merge,70,
62,932,153,White,Play-Market,,Main,63,
63,937,214,,Collect,480000,Main,64,
64,998,234,,Pay-Stock,36000,Main,65,
65,1055,237,Red,PayDay,,Main,66,
66,1118,236,,Collect,100000,Main,67,
67,1184,236,,Child,,Main,68,
68,1246,235,,Pay-Car,16000,Main,69,
61,1317,262,,Collect,50000,Merge,70,
70,1281,332,,Pay,150000,Main,71,
71,1205,361,,Revenge,,Main,72,
72,1133,362,,Child,,Main,73,
73,1055,367,,Lucky-Day,,Main,74,
74,1006,422,Red,PayDay,,Main,75,
75,1003,479,,Collect-Stock,240000,Main,76,
76,1006,539,,Pay,120000,Main,77,
77,1003,594,,Pay-Stock,16000,Main,78,
78,1017,660,,Collect-Stock,120000,Main,79,
79,1160,674,Red,PayDay-Interest,,Main,80,
80,1242,775,,Collect-Life,70000,Main,81,
81,1217,846,,Collect,120000,Main,82,
82,1150,885,,Child,,Main,83,
83,1061,907,,Taxes,,Main,84,
84,1004,909,,Lucky-Day,,Main,85,
85,938,911,,Collect,240000,Main,86,
86,883,910,Red,PayDay,,Main,87,
87,826,896,White,Play-Market,,Main,88,
88,792,852,,Revenge,,Main,89,
89,789,791,,Loose-Auto,,Main,90,
90,792,741,,Collect,100000,Main,91,
91,792,678,,Twins,,Split1,92,100
92,790,618,,Pay,100000,Main,93,
93,791,566,Red,PayDay,,Main,94,
94,790,519,,Collect-Life,60000,Main,95,
95,792,468,,Pay-Car,50000,Main,96,
96,791,415,,Pay-Fire,60000,Main,97,
97,797,364,,Collect-Stock,18000,Main,98,
98,853,365,,Collect,240000,Main,99,
99,863,429,Red,PayDay-Interest,,Merge,105,
100,848,660,,Detour,,Shortcut,101,93
101,862,609,Red,PayDay,,Shortcut,102,
102,862,554,,Collect-Stock,12000,Shortcut,103,
103,861,504,,Collect,24000,Shortcut,104,
99,863,429,Red,PayDay-Interest,,Merge,105,
105,931,459,,Lucky-Day,,Main,106,
106,932,519,,Collect-Spin-the-Wheel,1000,Main,107,
107,933,579,,Pay,20000,Main,108,
108,933,637,,Collect-Stock,360000,Main,109,
109,933,699,,Pay,10000,Main,110,
110,934,757,,Collect-Spin-3,30000,Main,111,
111,971,805,,Pay,20000,Main,112,
112,1037,811,Red,PayDay,,Main,113,
113,1077,762,,Pay,2000,Main,114,
114,1076,700,,Pay,140000,Main,115,
115,1076,642,,Collect,96000,Main,116,
116,1076,582,,Pay,20000,Main,117,
117,1076,522,,Pay,100000,Main,118,
118,1079,464,,Pay,3000,Main,119,
119,1141,438,Red,PayDay,,Main,120,
120,1174,492,White,Play-Market,,Main,121,
121,1175,554,,Pay,80000,Main,122,
122,1230,592,Red,Taxes,,Main,123,
123,1291,575,,Collect,12000,Main,124,
124,1316,510,,Revenge,,Main,125,
125,1317,446,,Pay,10000,Main,126,
126,1314,384,Red,PayDay-Interest,,Main,127,
127,1225,306,,Collect-Life,120000,Main,128,
128,1153,300,,Collect-Stock,140000,Main,129,
129,1071,298,Red,Pay-Red,120000,Main,130,
130,990,301,,Pay,2000,Main,131,
131,891,297,,Lucky-Day,,Main,132,
132,861,231,,Loose-Fire,,Main,133,
133,857,161,Red,PayDay,,Main,134,
134,800,164,,Collect,240000,Main,135,
135,788,222,,Collect,10000,Main,136,
136,787,292,Jump,Go-15-Space,,Main,137,
137,663,302,,Pay,40000,Main,138,
138,584,271,,Collect,120000,Main,139,
139,567,226,,Wait-turn,,Main,140,
140,572,167,,Collect,480000,Main,141,
141,589,98,Red,PayDay,,Main,142,
142,571,61,,Collect,120000,Main,143,
143,520,48,Red,Pay-Red,50000,Main,144,
144,461,46,,Collect,200000,Main,145,
145,406,51,,Pay-Home,100000,Main,146,
146,353,49,,Pay,10000,Main,147,
147,297,50,Red,PayDay-Interest,,Main,148,
148,238,50,,Collect,240000,Main,149,
149,187,48,,Collect,3000,Main,150,
150,125,53,,Pay,70000,Main,151,
151,96,97,,Collect-Life,240000,Main,152,
152,98,146,,Collect-Stock,480000,Main,153,
153,97,209,,Lucky-Day,,Main,154,
154,145,241,,Revenge,,Main,155,
155,195,221,,Pay,20000,Main,156,
156,201,177,Red,PayDay,,Main,157,
157,213,115,,Pay,40000,Main,158,
158,260,119,,Pay,70000,Main,159,
159,273,175,Stop,Reckoning,,Main,160,
160,273,229,,Collect-Stock,600000,Main,161,
161,279,272,Red,Collect-Life,240000,Main,162,
162,333,299,,Pay,20000,Main,163,
163,392,291,,Retire,,Main,-1,
164,457,516,,Spin Roller,,,0,
